9.948635101318359375e-02,2.324256896972656250e-01,2.258920669555664062e-01,2.692642211914062500e-01,3.414874076843261719e-01,3.758144378662109375e-01,4.426460266113281250e-01,4.374561309814453125e-01,4.967184066772460938e-01,5.200266838073730469e-01,6.009349822998046875e-01,7.156686782836914062e-01
8.171558380126953125e-02,2.125988006591796875e-01,2.036733627319335938e-01,2.420911788940429688e-01,3.094110488891601562e-01,3.383817672729492188e-01,4.003992080688476562e-01,3.911609649658203125e-01,4.472732543945312500e-01,4.692912101745605469e-01,5.497498512268066406e-01,6.664819717407226562e-01
9.704399108886718750e-02,2.356562614440917969e-01,2.335762977600097656e-01,2.755880355834960938e-01,3.468670845031738281e-01,3.795862197875976562e-01,4.447288513183593750e-01,4.386272430419921875e-01,4.963836669921875000e-01,5.173921585083007812e-01,5.933394432067871094e-01,7.030520439147949219e-01
1.247014999389648438e-01,2.577886581420898438e-01,2.546963691711425781e-01,3.040704727172851562e-01,3.850135803222656250e-01,4.323172569274902344e-01,5.120325088500976562e-01,5.197649002075195312e-01,5.891151428222656250e-01,6.169447898864746094e-01,6.977639198303222656e-01,8.076162338256835938e-01
1.307563781738281250e-01,2.654314041137695312e-01,2.617177963256835938e-01,3.098621368408203125e-01,3.893918991088867188e-01,4.337024688720703125e-01,5.108990669250488281e-01,5.157032012939453125e-01,5.839600563049316406e-01,6.115217208862304688e-01,6.934533119201660156e-01,8.042230606079101562e-01
1.218452453613281250e-01,2.416925430297851562e-01,2.233529090881347656e-01,2.611241340637207031e-01,3.321251869201660156e-01,3.684597015380859375e-01,4.402322769165039062e-01,4.426002502441406250e-01,5.109505653381347656e-01,5.419545173645019531e-01,6.314096450805664062e-01,7.527823448181152344e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
5.099663734436035156e-01,8.477859497070312500e-01,9.892768859863281250e-01,1.102080821990966797e+00,1.208624362945556641e+00,1.221372604370117188e+00,1.238892555236816406e+00,1.176904678344726562e+00,1.164456367492675781e+00,1.110010623931884766e+00,1.084392547607421875e+00,1.071038246154785156e+00
2.671852111816406250e-01,5.555410385131835938e-01,6.607398986816406250e-01,7.673926353454589844e-01,8.644809722900390625e-01,8.699388504028320312e-01,8.819990158081054688e-01,8.254470825195312500e-01,8.083581924438476562e-01,7.590231895446777344e-01,7.441596984863281250e-01,7.567844390869140625e-01
1.212263107299804688e-01,4.883656501770019531e-01,6.785025596618652344e-01,8.540940284729003906e-01,9.982380867004394531e-01,1.044919967651367188e+00,1.092333316802978516e+00,1.028402805328369141e+00,1.016589164733886719e+00,9.705862998962402344e-01,9.618434906005859375e-01,9.782724380493164062e-01
1.677198410034179688e-01,4.218978881835937500e-01,5.179586410522460938e-01,6.400074958801269531e-01,7.644176483154296875e-01,8.171315193176269531e-01,9.050288200378417969e-01,9.059543609619140625e-01,9.782109260559082031e-01,1.014006137847900391e+00,1.092472076416015625e+00,1.195570945739746094e+00
3.671369552612304688e-01,6.226315498352050781e-01,7.228374481201171875e-01,8.726525306701660156e-01,1.024757862091064453e+00,1.103932857513427734e+00,1.214178085327148438e+00,1.258947849273681641e+00,1.349241256713867188e+00,1.390784263610839844e+00,1.454646110534667969e+00,1.529658317565917969e+00
2.564792633056640625e-01,4.484710693359375000e-01,4.919896125793457031e-01,5.943613052368164062e-01,7.036752700805664062e-01,7.537660598754882812e-01,8.196430206298828125e-01,8.231291770935058594e-01,8.615102767944335938e-01,8.599348068237304688e-01,8.986711502075195312e-01,9.624738693237304688e-01
8.234066963195800781e-01,1.215329170227050781e+00,1.419814109802246094e+00,1.622341156005859375e+00,1.828968524932861328e+00,1.969053745269775391e+00,2.106363773345947266e+00,2.107855796813964844e+00,2.174626827239990234e+00,2.153755664825439453e+00,2.160944938659667969e+00,2.121825218200683594e+00
1.501312255859375000e-01,2.747058868408203125e-01,2.606549263000488281e-01,3.239626884460449219e-01,4.006142616271972656e-01,4.204821586608886719e-01,4.767770767211914062e-01,4.880018234252929688e-01,5.475292205810546875e-01,5.853481292724609375e-01,6.761269569396972656e-01,8.128995895385742188e-01
1.857719421386718750e-01,3.341169357299804688e-01,3.456258773803710938e-01,4.160985946655273438e-01,5.174026489257812500e-01,5.771293640136718750e-01,6.849393844604492188e-01,7.278094291687011719e-01,8.395833969116210938e-01,9.088573455810546875e-01,1.022501468658447266e+00,1.161159038543701172e+00
1.110027790069580078e+00,1.430954456329345703e+00,1.589358806610107422e+00,1.763490200042724609e+00,1.951168537139892578e+00,2.083423614501953125e+00,2.228087902069091797e+00,2.288512706756591797e+00,2.393001556396484375e+00,2.417150020599365234e+00,2.450280189514160156e+00,2.453499317169189453e+00
2.169809341430664062e+00,2.319987297058105469e+00,2.295258045196533203e+00,2.244087219238281250e+00,2.257218360900878906e+00,2.232470512390136719e+00,2.209205150604248047e+00,2.139312267303466797e+00,2.132764339447021484e+00,2.083541870117187500e+00,2.102527141571044922e+00,2.128131866455078125e+00
2.240064620971679688e+00,2.384184837341308594e+00,2.368881225585937500e+00,2.319590091705322266e+00,2.416321754455566406e+00,2.501784801483154297e+00,2.598435401916503906e+00,2.528131961822509766e+00,2.595517635345458984e+00,2.568376064300537109e+00,2.654738426208496094e+00,2.700992107391357422e+00
4.009342193603515625e-01,6.972203254699707031e-01,8.466219902038574219e-01,1.039692401885986328e+00,1.308838844299316406e+00,1.504787445068359375e+00,1.733467578887939453e+00,1.749134063720703125e+00,1.894568920135498047e+00,1.952318191528320312e+00,2.093362331390380859e+00,2.196849822998046875e+00
5.353360176086425781e-01,8.334598541259765625e-01,1.024525165557861328e+00,1.284453392028808594e+00,1.607980728149414062e+00,1.866384506225585938e+00,2.132547855377197266e+00,2.239398956298828125e+00,2.379508018493652344e+00,2.402622222900390625e+00,2.442475795745849609e+00,2.450304031372070312e+00
3.179426193237304688e-01,5.059909820556640625e-01,5.500760078430175781e-01,6.278057098388671875e-01,7.997121810913085938e-01,9.161386489868164062e-01,1.096542835235595703e+00,1.161257743835449219e+00,1.326491355895996094e+00,1.420503616333007812e+00,1.584383487701416016e+00,1.750603199005126953e+00
3.551778793334960938e-01,5.581097602844238281e-01,6.374545097351074219e-01,7.961158752441406250e-01,1.017972946166992188e+00,1.173382282257080078e+00,1.355025768280029297e+00,1.403689384460449219e+00,1.510742187500000000e+00,1.543256282806396484e+00,1.644368648529052734e+00,1.752376079559326172e+00
2.876443862915039062e-01,4.644284248352050781e-01,5.513157844543457031e-01,7.567615509033203125e-01,1.018959999084472656e+00,1.232115268707275391e+00,1.436408996582031250e+00,1.466799736022949219e+00,1.536287784576416016e+00,1.521186828613281250e+00,1.581437110900878906e+00,1.641886711120605469e+00
2.906160354614257812e-01,4.707913398742675781e-01,5.494179725646972656e-01,7.429065704345703125e-01,9.988670349121093750e-01,1.200840950012207031e+00,1.409815788269042969e+00,1.459126472473144531e+00,1.568045616149902344e+00,1.609562397003173828e+00,1.723340988159179688e+00,1.823595046997070312e+00
2.208824157714843750e-01,5.870451927185058594e-01,7.884736061096191406e-01,9.794182777404785156e-01,1.198034286499023438e+00,1.318631172180175781e+00,1.430950164794921875e+00,1.404385566711425781e+00,1.422733306884765625e+00,1.388427734375000000e+00,1.402334213256835938e+00,1.411303997039794922e+00
2.337903976440429688e-01,4.476623535156250000e-01,5.028195381164550781e-01,5.846781730651855469e-01,7.282643318176269531e-01,8.288216590881347656e-01,9.654145240783691406e-01,1.019151210784912109e+00,1.129301548004150391e+00,1.184920310974121094e+00,1.322295188903808594e+00,1.467299938201904297e+00
2.163324356079101562e-01,2.405753135681152344e-01,1.552000045776367188e-01,1.328907012939453125e-01,2.387819290161132812e-01,3.405246734619140625e-01,5.045523643493652344e-01,5.919885635375976562e-01,7.576909065246582031e-01,8.587980270385742188e-01,1.055255889892578125e+00,1.277788639068603516e+00
5.419440269470214844e-01,6.520810127258300781e-01,7.003092765808105469e-01,8.853893280029296875e-01,1.170207023620605469e+00,1.402282238006591797e+00,1.637378692626953125e+00,1.777002334594726562e+00,1.929725646972656250e+00,2.020092010498046875e+00,2.156361103057861328e+00,2.285154819488525391e+00
1.258337020874023438e+00,1.630599975585937500e+00,1.885014533996582031e+00,2.143046379089355469e+00,2.473585128784179688e+00,2.733710765838623047e+00,2.961021423339843750e+00,3.078974246978759766e+00,3.200021743774414062e+00,3.217985630035400391e+00,3.215691566467285156e+00,3.153111934661865234e+00
2.320156097412109375e-01,4.509882926940917969e-01,5.183620452880859375e-01,5.390377044677734375e-01,6.746654510498046875e-01,7.637414932250976562e-01,8.842315673828125000e-01,8.988056182861328125e-01,9.467296600341796875e-01,9.275856018066406250e-01,8.990240097045898438e-01,8.248867988586425781e-01
1.688232421875000000e-01,4.235367774963378906e-01,5.760540962219238281e-01,7.013702392578125000e-01,9.311127662658691406e-01,1.130693435668945312e+00,1.347615718841552734e+00,1.401838779449462891e+00,1.512569904327392578e+00,1.503872871398925781e+00,1.506843566894531250e+00,1.499543190002441406e+00
2.510118484497070312e-01,4.871516227722167969e-01,6.266899108886718750e-01,7.605161666870117188e-01,9.981355667114257812e-01,1.205097198486328125e+00,1.443333148956298828e+00,1.539652824401855469e+00,1.665156841278076172e+00,1.674008369445800781e+00,1.672482490539550781e+00,1.648381233215332031e+00
3.926882743835449219e-01,5.863847732543945312e-01,6.229290962219238281e-01,7.158780097961425781e-01,8.679766654968261719e-01,9.234838485717773438e-01,1.000436305999755859e+00,9.541683197021484375e-01,9.173655509948730469e-01,8.338713645935058594e-01,7.936997413635253906e-01,7.470335960388183594e-01
2.032289505004882812e-01,2.921762466430664062e-01,2.398085594177246094e-01,2.770762443542480469e-01,3.736505508422851562e-01,3.854837417602539062e-01,4.235992431640625000e-01,3.417282104492187500e-01,2.788171768188476562e-01,1.988201141357421875e-01,2.018704414367675781e-01,2.243690490722656250e-01
7.352666854858398438e-01,1.249185562133789062e+00,1.535292625427246094e+00,1.843875885009765625e+00,2.112915992736816406e+00,2.180136203765869141e+00,2.219312667846679688e+00,2.096422195434570312e+00,1.953222751617431641e+00,1.773934364318847656e+00,1.624385356903076172e+00,1.438958168029785156e+00
4.944548606872558594e-01,8.953738212585449219e-01,1.059284687042236328e+00,1.231931209564208984e+00,1.387245178222656250e+00,1.378386974334716797e+00,1.372008323669433594e+00,1.232076644897460938e+00,1.103947639465332031e+00,9.629878997802734375e-01,9.006471633911132812e-01,8.313417434692382812e-01
4.475831985473632812e-01,9.643979072570800781e-01,1.190854072570800781e+00,1.344475269317626953e+00,1.461959362030029297e+00,1.408234119415283203e+00,1.368177890777587891e+00,1.205871105194091797e+00,1.071297168731689453e+00,9.295792579650878906e-01,8.796977996826171875e-01,8.233289718627929688e-01
5.841312408447265625e-01,7.787432670593261719e-01,7.512812614440917969e-01,7.298541069030761719e-01,7.914886474609375000e-01,7.907128334045410156e-01,8.760795593261718750e-01,9.114012718200683594e-01,9.923262596130371094e-01,1.025204658508300781e+00,1.131958961486816406e+00,1.213718414306640625e+00
6.271200180053710938e-01,7.299065589904785156e-01,6.120753288269042969e-01,5.682182312011718750e-01,6.067590713500976562e-01,5.729951858520507812e-01,6.395382881164550781e-01,6.629552841186523438e-01,7.528228759765625000e-01,8.208012580871582031e-01,1.000849246978759766e+00,1.169098854064941406e+00
4.896669387817382812e-01,5.712728500366210938e-01,4.723734855651855469e-01,4.774246215820312500e-01,5.652256011962890625e-01,5.742697715759277344e-01,6.594238281250000000e-01,6.827344894409179688e-01,7.614588737487792969e-01,8.360733985900878906e-01,9.910187721252441406e-01,1.118967056274414062e+00
3.555936813354492188e-01,4.250044822692871094e-01,3.228135108947753906e-01,2.984352111816406250e-01,3.727073669433593750e-01,3.666896820068359375e-01,4.293441772460937500e-01,4.081516265869140625e-01,4.566717147827148438e-01,5.053167343139648438e-01,6.250739097595214844e-01,7.185239791870117188e-01
1.345748901367187500e-01,2.724790573120117188e-01,3.054957389831542969e-01,3.783969879150390625e-01,5.019164085388183594e-01,6.281728744506835938e-01,7.799177169799804688e-01,8.724551200866699219e-01,9.928646087646484375e-01,1.039940834045410156e+00,1.090798854827880859e+00,1.146188259124755859e+00
1.631212234497070312e-01,3.301858901977539062e-01,3.746895790100097656e-01,4.263010025024414062e-01,5.384531021118164062e-01,6.481294631958007812e-01,7.933301925659179688e-01,8.619942665100097656e-01,9.842300415039062500e-01,1.024111747741699219e+00,1.073977947235107422e+00,1.125809192657470703e+00
1.519412994384765625e-01,2.686152458190917969e-01,2.615013122558593750e-01,3.054413795471191406e-01,3.943772315979003906e-01,4.667816162109375000e-01,5.719547271728515625e-01,6.134295463562011719e-01,7.045845985412597656e-01,7.392644882202148438e-01,8.101501464843750000e-01,9.023127555847167969e-01
1.376905441284179688e-01,2.777819633483886719e-01,2.975206375122070312e-01,3.899869918823242188e-01,5.096602439880371094e-01,6.090912818908691406e-01,7.296113967895507812e-01,7.588186264038085938e-01,8.408150672912597656e-01,8.685035705566406250e-01,9.485659599304199219e-01,1.045655727386474609e+00
1.461668014526367188e-01,3.003516197204589844e-01,3.302950859069824219e-01,4.501452445983886719e-01,5.760331153869628906e-01,6.629443168640136719e-01,7.633447647094726562e-01,7.776317596435546875e-01,8.337163925170898438e-01,8.491687774658203125e-01,9.226374626159667969e-01,1.022630691528320312e+00
1.560831069946289062e-01,3.660583496093750000e-01,4.412956237792968750e-01,5.881805419921875000e-01,7.242860794067382812e-01,8.029460906982421875e-01,8.848915100097656250e-01,8.820481300354003906e-01,9.086527824401855469e-01,8.976922035217285156e-01,9.345741271972656250e-01,1.000316619873046875e+00
6.016254425048828125e-02,2.867932319641113281e-01,3.701004981994628906e-01,4.971637725830078125e-01,6.108245849609375000e-01,6.619081497192382812e-01,7.176866531372070312e-01,6.871104240417480469e-01,6.936144828796386719e-01,6.703839302062988281e-01,6.983609199523925781e-01,7.648615837097167969e-01
